analyse_id,analyse_code,analyse_libelle,sous_analyse_id,sous_code,sous_libelle,unit,data_type,domaine_analyse
10,FER,Bilan du fer,1002,FERR,Ferritine,ng/mL,NM,BIOCHIMIE
10,FER,Bilan du fer,1003,TRANS,Transferrine,g/L,NM,BIOCHIMIE
10,FER,Bilan du fer,1004,CSAT,Coefficient saturation transferrine,%,NM,BIOCHIMIE
11,DIAB,Bilan diabétique,1101,HBA1C,Hémoglobine glyquée,%,NM,BIOCHIMIE
11,DIAB,Bilan diabétique,1102,GLUFAST,Glycémie à jeun,mmol/L,NM,BIOCHIMIE
11,DIAB,Bilan diabétique,1103,GLU2H,Glycémie 2h après charge,mmol/L,NM,BIOCHIMIE
12,MIN,Bilan minéral,1201,MG,Magnésium,mmol/L,NM,BIOCHIMIE
12,MIN,Bilan minéral,1202,PHOS,Phosphore,mmol/L,NM,BIOCHIMIE
12,MIN,Bilan minéral,1203,ZINC,Zinc,µmol/L,NM,BIOCHIMIE
13,INF,Marqueurs infectieux,1301,PCT,Procalcitonine,ng/mL,NM,IMMUNOLOGIE
13,INF,Marqueurs infectieux,1302,VS,Vitesse de sédimentation,mm/h,NM,IMMUNOLOGIE
13,INF,Marqueurs infectieux,1303,IL6,Interleukine 6,pg/mL,NM,IMMUNOLOGIE
14,CARD,Bilan cardiaque,1401,TROP,Troponine,ng/L,NM,CARDIOLOGIE
14,CARD,Bilan cardiaque,1402,CK,Créatine kinase,U/L,NM,CARDIOLOGIE
14,CARD,Bilan cardiaque,1403,CKMB,CK-MB,U/L,NM,CARDIOLOGIE
14,CARD,Bilan cardiaque,1404,BNP,Brain natriuretic peptide,pg/mL,NM,CARDIOLOGIE
15,VIT,Bilan vitaminique,1501,VITD,Vitamine D,ng/mL,NM,BIOCHIMIE
15,VIT,Bilan vitaminique,1502,VITB12,Vitamine B12,pg/mL,NM,BIOCHIMIE
15,VIT,Bilan vitaminique,1503,FOL,Acide folique,ng/mL,NM,BIOCHIMIE
16,HORM,Bilan hormonal,1601,PRL,Prolactine,ng/mL,NM,HORMONOLOGIE
16,HORM,Bilan hormonal,1602,LH,Hormone lutéinisante,UI/L,NM,HORMONOLOGIE
16,HORM,Bilan hormonal,1603,FSH,Hormone folliculo-stimulante,UI/L,NM,HORMONOLOGIE
16,HORM,Bilan hormonal,1604,TESTO,Testostérone,ng/mL,NM,HORMONOLOGIE
17,URINE,Analyse d'urine,1701,PHU,pH urinaire,,NM,URINE
17,URINE,Analyse d'urine,1702,PROT,Protéinurie,mg/L,NM,URINE
17,URINE,Analyse d'urine,1703,GLUUR,Glycosurie,mmol/L,NM,URINE
17,URINE,Analyse d'urine,1704,KET,Cétonurie,mmol/L,NM,URINE
18,GAZ,Gaz du sang,1801,PH,pH sanguin,,NM,GAZ_SANG
18,GAZ,Gaz du sang,1802,PCO2,Pression partielle CO2,mmHg,NM,GAZ_SANG
18,GAZ,Gaz du sang,1803,PO2,Pression partielle O2,mmHg,NM,GAZ_SANG
18,GAZ,Gaz du sang,1804,HCO3,Bicarbonate,mmol/L,NM,GAZ_SANG
18,GAZ,Gaz du sang,1805,SO2,Saturation en oxygène,%,NM,GAZ_SANG
